onset	duration	sample	nouns	verbs	characters	valence	arousal
142.5	1.5	95	n/a	n/a	n/a	n/a	n/a
144.0	1.5	96	n/a	n/a	n/a	n/a	n/a
145.5	1.5	97	n/a	n/a	n/a	n/a	n/a
147.0	1.5	98	n/a	n/a	n/a	n/a	n/a
148.5	1.5	99	n/a	n/a	n/a	n/a	n/a
150.0	1.5	100	n/a	n/a	n/a	n/a	n/a
151.5	1.5	101	n/a	n/a	n/a	n/a	n/a
153.0	1.5	102	n/a	n/a	n/a	n/a	n/a
154.5	1.5	103	n/a	n/a	n/a	n/a	n/a
156.0	1.5	104	n/a	n/a	n/a	n/a	n/a
157.5	1.5	105	n/a	n/a	n/a	n/a	n/a
159.0	1.5	106	n/a	n/a	n/a	n/a	n/a
160.5	1.5	107	n/a	n/a	n/a	n/a	n/a
162.0	1.5	108	n/a	n/a	n/a	n/a	n/a
163.5	1.5	109	n/a	n/a	n/a	n/a	n/a
165.0	1.5	110	n/a	n/a	n/a	n/a	n/a
166.5	1.5	111	n/a	n/a	n/a	n/a	n/a
168.0	1.5	112	n/a	n/a	n/a	n/a	n/a
169.5	1.5	113	n/a	n/a	n/a	n/a	n/a
171.0	1.5	114	n/a	n/a	n/a	n/a	n/a
172.5	1.5	115	n/a	n/a	n/a	n/a	n/a
174.0	1.5	116	n/a	n/a	n/a	n/a	n/a
175.5	1.5	117	n/a	n/a	n/a	n/a	n/a
177.0	1.5	118	n/a	n/a	n/a	n/a	n/a
178.5	1.5	119	n/a	n/a	n/a	n/a	n/a
180.0	1.5	120	n/a	n/a	n/a	n/a	n/a
181.5	1.5	121	n/a	n/a	n/a	n/a	n/a
183.0	1.5	122	n/a	n/a	n/a	n/a	n/a
184.5	1.5	123	n/a	n/a	n/a	n/a	n/a
186.0	1.5	124	n/a	n/a	n/a	n/a	n/a
187.5	1.5	125	n/a	n/a	n/a	n/a	n/a
189.0	1.5	126	n/a	n/a	n/a	n/a	n/a
190.5	1.5	127	n/a	n/a	n/a	n/a	n/a
192.0	1.5	128	n/a	n/a	n/a	n/a	n/a
193.5	1.5	129	n/a	n/a	n/a	n/a	n/a
195.0	1.5	130	n/a	n/a	n/a	n/a	n/a
196.5	1.5	131	n/a	n/a	n/a	n/a	n/a
198.0	1.5	132	n/a	n/a	n/a	n/a	n/a
199.5	1.5	133	n/a	n/a	n/a	n/a	n/a
201.0	1.5	134	n/a	n/a	n/a	n/a	n/a
202.5	1.5	135	n/a	n/a	n/a	n/a	n/a
204.0	1.5	136	n/a	n/a	n/a	n/a	n/a
205.5	1.5	137	n/a	n/a	n/a	n/a	n/a
207.0	1.5	138	n/a	n/a	n/a	n/a	n/a
208.5	1.5	139	n/a	n/a	n/a	n/a	n/a
210.0	1.5	140	n/a	n/a	n/a	n/a	n/a
211.5	1.5	141	n/a	n/a	n/a	n/a	n/a
213.0	1.5	142	n/a	n/a	n/a	n/a	n/a
214.5	1.5	143	n/a	n/a	n/a	n/a	n/a
216.0	1.5	144	n/a	n/a	n/a	n/a	n/a
217.5	1.5	145	n/a	n/a	n/a	n/a	n/a
219.0	1.5	146	n/a	n/a	n/a	n/a	n/a
220.5	1.5	147	n/a	n/a	n/a	n/a	n/a
222.0	1.5	148	n/a	n/a	n/a	n/a	n/a
223.5	1.5	149	n/a	n/a	n/a	n/a	n/a
225.0	1.5	150	n/a	n/a	n/a	n/a	n/a
226.5	1.5	151	n/a	n/a	n/a	n/a	n/a
228.0	1.5	152	n/a	n/a	n/a	n/a	n/a
229.5	1.5	153	n/a	n/a	n/a	n/a	n/a
231.0	1.5	154	n/a	n/a	n/a	n/a	n/a
232.5	1.5	155	n/a	n/a	n/a	n/a	n/a
234.0	1.5	156	n/a	n/a	n/a	n/a	n/a
235.5	1.5	157	n/a	n/a	n/a	n/a	n/a
237.0	1.5	158	n/a	n/a	n/a	n/a	n/a
238.5	1.5	159	n/a	n/a	n/a	n/a	n/a
240.0	1.5	160	n/a	n/a	n/a	n/a	n/a
241.5	1.5	161	n/a	n/a	n/a	n/a	n/a
243.0	1.5	162	n/a	n/a	n/a	n/a	n/a
244.5	1.5	163	n/a	n/a	n/a	n/a	n/a
246.0	1.5	164	n/a	n/a	n/a	n/a	n/a
247.5	1.5	165	n/a	n/a	n/a	n/a	n/a
249.0	1.5	166	n/a	n/a	n/a	n/a	n/a
250.5	1.5	167	n/a	n/a	n/a	n/a	n/a
252.0	1.5	168	n/a	n/a	n/a	n/a	n/a
253.5	1.5	169	n/a	n/a	n/a	n/a	n/a
255.0	1.5	170	n/a	n/a	n/a	n/a	n/a
256.5	1.5	171	n/a	n/a	n/a	n/a	n/a
258.0	1.5	172	n/a	n/a	n/a	n/a	n/a
259.5	1.5	173	n/a	n/a	n/a	n/a	n/a
261.0	1.5	174	n/a	n/a	n/a	n/a	n/a
262.5	1.5	175	n/a	n/a	n/a	n/a	n/a
264.0	1.5	176	n/a	n/a	n/a	n/a	n/a
265.5	1.5	177	n/a	n/a	n/a	n/a	n/a
267.0	1.5	178	n/a	n/a	n/a	n/a	n/a
268.5	1.5	179	n/a	n/a	n/a	n/a	n/a
270.0	1.5	180	n/a	n/a	n/a	n/a	n/a
271.5	1.5	181	n/a	n/a	n/a	n/a	n/a
273.0	1.5	182	n/a	n/a	n/a	n/a	n/a
274.5	1.5	183	n/a	n/a	n/a	n/a	n/a
276.0	1.5	184	n/a	n/a	n/a	n/a	n/a
277.5	1.5	185	n/a	n/a	n/a	n/a	n/a
279.0	1.5	186	n/a	n/a	n/a	n/a	n/a
280.5	1.5	187	n/a	n/a	n/a	n/a	n/a
282.0	1.5	188	n/a	n/a	n/a	n/a	n/a
283.5	1.5	189	n/a	n/a	n/a	n/a	n/a
285.0	1.5	190	n/a	n/a	n/a	n/a	n/a
286.5	1.5	191	n/a	n/a	n/a	n/a	n/a
288.0	1.5	192	n/a	n/a	n/a	n/a	n/a
289.5	1.5	193	n/a	n/a	n/a	n/a	n/a
291.0	1.5	194	n/a	n/a	n/a	n/a	n/a
292.5	1.5	195	n/a	n/a	n/a	n/a	n/a
294.0	1.5	196	n/a	n/a	n/a	n/a	n/a
295.5	1.5	197	n/a	n/a	n/a	n/a	n/a
297.0	1.5	198	n/a	n/a	n/a	n/a	n/a
298.5	1.5	199	n/a	n/a	n/a	n/a	n/a
300.0	1.5	200	n/a	n/a	n/a	n/a	n/a
301.5	1.5	201	n/a	n/a	n/a	n/a	n/a
303.0	1.5	202	n/a	n/a	n/a	n/a	n/a
304.5	1.5	203	n/a	n/a	n/a	n/a	n/a
306.0	1.5	204	n/a	n/a	n/a	n/a	n/a
307.5	1.5	205	n/a	n/a	n/a	n/a	n/a
309.0	1.5	206	n/a	n/a	n/a	n/a	n/a
310.5	1.5	207	n/a	n/a	n/a	n/a	n/a
312.0	1.5	208	n/a	n/a	n/a	n/a	n/a
313.5	1.5	209	n/a	n/a	n/a	n/a	n/a
315.0	1.5	210	n/a	n/a	n/a	n/a	n/a
316.5	1.5	211	n/a	n/a	n/a	n/a	n/a
318.0	1.5	212	n/a	n/a	n/a	n/a	n/a
319.5	1.5	213	n/a	n/a	n/a	n/a	n/a
321.0	1.5	214	n/a	n/a	n/a	n/a	n/a
322.5	1.5	215	n/a	n/a	n/a	n/a	n/a
324.0	1.5	216	n/a	n/a	n/a	n/a	n/a
325.5	1.5	217	n/a	n/a	n/a	n/a	n/a
327.0	1.5	218	n/a	n/a	n/a	n/a	n/a
328.5	1.5	219	n/a	n/a	n/a	n/a	n/a
330.0	1.5	220	n/a	n/a	n/a	n/a	n/a
331.5	1.5	221	n/a	n/a	n/a	n/a	n/a
333.0	1.5	222	n/a	n/a	n/a	n/a	n/a
334.5	1.5	223	n/a	n/a	n/a	n/a	n/a
336.0	1.5	224	n/a	n/a	n/a	n/a	n/a
337.5	1.5	225	n/a	n/a	n/a	n/a	n/a
339.0	1.5	226	n/a	n/a	n/a	n/a	n/a
340.5	1.5	227	n/a	n/a	n/a	n/a	n/a
342.0	1.5	228	n/a	n/a	n/a	n/a	n/a
343.5	1.5	229	n/a	n/a	n/a	n/a	n/a
345.0	1.5	230	n/a	n/a	n/a	n/a	n/a
346.5	1.5	231	n/a	n/a	n/a	n/a	n/a
348.0	1.5	232	n/a	n/a	n/a	n/a	n/a
349.5	1.5	233	n/a	n/a	n/a	n/a	n/a
351.0	1.5	234	n/a	n/a	n/a	n/a	n/a
352.5	1.5	235	n/a	n/a	n/a	n/a	n/a
354.0	1.5	236	n/a	n/a	n/a	n/a	n/a
355.5	1.5	237	n/a	n/a	n/a	n/a	n/a
357.0	1.5	238	n/a	n/a	n/a	n/a	n/a
358.5	1.5	239	n/a	n/a	n/a	n/a	n/a
360.0	1.5	240	n/a	n/a	n/a	n/a	n/a
361.5	1.5	241	n/a	n/a	n/a	n/a	n/a
363.0	1.5	242	n/a	n/a	n/a	n/a	n/a
364.5	1.5	243	n/a	n/a	n/a	n/a	n/a
366.0	1.5	244	n/a	n/a	n/a	n/a	n/a
367.5	1.5	245	n/a	n/a	n/a	n/a	n/a
369.0	1.5	246	n/a	n/a	n/a	n/a	n/a
370.5	1.5	247	n/a	n/a	n/a	n/a	n/a
372.0	1.5	248	n/a	n/a	n/a	n/a	n/a
373.5	1.5	249	n/a	n/a	n/a	n/a	n/a
375.0	1.5	250	n/a	n/a	n/a	n/a	n/a
376.5	1.5	251	n/a	n/a	n/a	n/a	n/a
378.0	1.5	252	n/a	n/a	n/a	n/a	n/a
379.5	1.5	253	n/a	n/a	n/a	n/a	n/a
381.0	1.5	254	n/a	n/a	n/a	n/a	n/a
382.5	1.5	255	n/a	n/a	n/a	n/a	n/a
384.0	1.5	256	n/a	n/a	n/a	n/a	n/a
385.5	1.5	257	n/a	n/a	n/a	n/a	n/a
387.0	1.5	258	n/a	n/a	n/a	n/a	n/a
388.5	1.5	259	n/a	n/a	n/a	n/a	n/a
390.0	1.5	260	n/a	n/a	n/a	n/a	n/a
391.5	1.5	261	n/a	n/a	n/a	n/a	n/a
393.0	1.5	262	n/a	n/a	n/a	n/a	n/a
394.5	1.5	263	n/a	n/a	n/a	n/a	n/a
396.0	1.5	264	n/a	n/a	n/a	n/a	n/a
397.5	1.5	265	n/a	n/a	n/a	n/a	n/a
399.0	1.5	266	n/a	n/a	n/a	n/a	n/a
400.5	1.5	267	n/a	n/a	n/a	n/a	n/a
402.0	1.5	268	n/a	n/a	n/a	n/a	n/a
403.5	1.5	269	n/a	n/a	n/a	n/a	n/a
405.0	1.5	270	n/a	n/a	n/a	n/a	n/a
406.5	1.5	271	n/a	n/a	n/a	n/a	n/a
408.0	1.5	272	n/a	n/a	n/a	n/a	n/a
409.5	1.5	273	n/a	n/a	n/a	n/a	n/a
411.0	1.5	274	n/a	n/a	n/a	n/a	n/a
412.5	1.5	275	n/a	n/a	n/a	n/a	n/a
414.0	1.5	276	n/a	n/a	n/a	n/a	n/a
415.5	1.5	277	n/a	n/a	n/a	n/a	n/a
417.0	1.5	278	n/a	n/a	n/a	n/a	n/a
418.5	1.5	279	n/a	n/a	n/a	n/a	n/a
420.0	1.5	280	n/a	n/a	n/a	n/a	n/a
421.5	1.5	281	n/a	n/a	n/a	n/a	n/a
423.0	1.5	282	n/a	n/a	n/a	n/a	n/a
424.5	1.5	283	n/a	n/a	n/a	n/a	n/a
426.0	1.5	284	n/a	n/a	n/a	n/a	n/a
427.5	1.5	285	n/a	n/a	n/a	n/a	n/a
429.0	1.5	286	n/a	n/a	n/a	n/a	n/a
430.5	1.5	287	n/a	n/a	n/a	n/a	n/a
432.0	1.5	288	n/a	n/a	n/a	n/a	n/a
433.5	1.5	289	n/a	n/a	n/a	n/a	n/a
435.0	1.5	290	n/a	n/a	n/a	n/a	n/a
436.5	1.5	291	n/a	n/a	n/a	n/a	n/a
438.0	1.5	292	n/a	n/a	n/a	n/a	n/a
439.5	1.5	293	n/a	n/a	n/a	n/a	n/a
441.0	1.5	294	n/a	n/a	n/a	n/a	n/a
442.5	1.5	295	n/a	n/a	n/a	n/a	n/a
